date, GDP ( Billions of US $),Totals, Per Capita (US $), Annual % Change,Years
31/12/2021,96100.091,"109,023,819,611",12262.9346,5.8021,2021
31/12/2020,84906.81419,"104,029,375,706",10936.0575,-3.2712,2020
31/12/2019,87652.86322,"105,890,446,969",11407.4793,2.6149,2019
31/12/2018,86413.03278,"73,536,345,315",11366.0737,3.2766,2018
31/12/2017,81403.97743,"61,821,792,421",10825.9024,3.3795,2017
31/12/2016,76465.59001,"46,107,666,542",10286.4113,2.7989,2016
31/12/2015,75179.26627,"55,750,278,788",10231.7026,3.0811,2015
31/12/2014,79708.81224,"57,333,751,899",10976.3835,3.0559,2014
31/12/2013,77607.19847,"75,334,319,046",10815.58,2.8198,2013
31/12/2012,75488.06418,"90,073,641,743",10648.2372,2.7072,2012
31/12/2011,73853.78405,"95,808,640,755",10544.8758,3.321,2011
31/12/2010,66596.05101,"92,585,525,384",9621.1283,4.5323,2010
31/12/2009,60809.11183,"60,439,448,644",8890.8011,-1.3258,2009
31/12/2008,64123.70427,"42,300,847,722",9489.966,2.0664,2008
31/12/2007,58355.01509,"21,487,336,753",8743.396,4.4774,2007
31/12/2006,51779.84559,"9,833,092,338",7854.1044,4.4762,2006
31/12/2005,47779.71479,"13,666,660,759",7337.4898,4.0431,2005
31/12/2004,44117.60113,"34,714,264,905",6859.584,4.4936,2004
31/12/2003,39146.98839,"62,139,796,027",6163.079,3.1508,2003
31/12/2002,34911.42705,"71,912,955,980",5565.5925,2.3289,2002
31/12/2001,33615.43597,"70,469,729,806",5427.3912,1.9968,2001
31/12/2000,33830.8788,"59,901,804,093",5533.053,4.4873,2000
31/12/1999,32737.37497,"49,322,126,517",5425.0493,3.5232,1999
31/12/1998,31539.9579,"57,496,136,237",5297.2682,2.7943,1998
31/12/1997,31620.44366,"66,739,842,976",5384.6921,3.9047,1997
31/12/1996,31736.66005,"52,568,901,205",5481.6149,3.6207,1996
31/12/1995,31043.64788,"42,009,082,557",5439.8087,3.0908,1995
31/12/1994,27872.25513,"41,586,611,940",4957.6365,3.3065,1994
31/12/1993,25821.97892,"30,211,445,450",4662.7868,1.8082,1993
31/12/1992,25406.10611,"29,139,537,930",4659.4677,2.0701,1992
31/12/1991,23759.57245,"27,771,636,514",4426.0346,1.4603,1991
31/12/1990,22779.97868,"26,664,291,722",4314.3387,2.8682,1990
31/12/1989,20194.0038,"23,303,762,710",3890.9621,3.7536,1989
31/12/1988,19337.99747,"24,649,990,786",3790.8071,4.6402,1988
31/12/1987,17307.238,"26,523,969,177",3452.7768,3.7315,1987
31/12/1986,15205.31553,"30,618,322,055",3087.5317,3.4437,1986
31/12/1985,12860.09446,"35,348,075,575",2657.4963,3.6995,1985
31/12/1984,12269.79237,"37,665,035,197",2579.8572,4.6757,1984
