Date ,Fed Funds Rate Change ,IG Coporate Yields Change
Feb-22,0.0081,0.1535
Mar-22,1.5121,0.1442
Apr-22,0.6421,0.1524
May-22,1.3131,0.0842
Jun-22,0.5240,0.0742
Jul-22,0.4405,-0.0083
Aug-22,0.3904,-0.0019
Sep-22,0.0966,0.1517
Oct-22,0.2055,0.1197
Nov-22,0.2273,-0.0287
Dec-22,0.0298,-0.0793
